V2,norm,typ
Welform Apparels Ltd.,WELFORM APPARELS,accord
WELL DESIGNERS LTD.,WELL DESIGNERS,accord
WELL DRESSES LIMITED,WELL DRESSES,accord
WELL FASHION LIMITED,WELL FASHION,accord
WELL MART LIMITED,WELL MART,accord
Welldone,WELLDONE,accord
West Knitwear Ltd.,WEST KNITWEAR,accord
Williams Clothing,WILLIAMS CLOTHING,accord
Williams Sweaters Ltd.,WILLIAMS SWEATERS,accord
WINDY APPARELS LTD,WINDY APPARELS,accord
Winner Wears Limited.,WINNER WEARS,accord
Winter Dress Limited,WINTER DRESS,accord
WINTEX FASHIONWEAR LTD,WINTEX FASHION WEAR,accord
Wisteria Textiles Ltd.,WISTERIA TEXTILES,accord
Wool tex sweaters ltd,WOOL TEX SWEATERS,accord
Woolen & Wool Limited,WOOLEN & WOOL,accord
World Victory Garments Ltd.,WORLD VICTORY GARMENTS,accord
Yasin Knittex Ind. Ltd,YASIN KNITTEX IND,accord
YK KNITWEAR LIMITED,YK KNITWEAR,accord
Young 4 Ever,YOUNG 4 EVER,accord
Young International,YOUNG INTERNATIONAL,accord
YOUNGONE BD LTD,YOUNGONE BD,accord
Your Fashion Sweater Limited.,YOUR FASHION SWEATER,accord
Youth Fashion Ltd.,YOUTH FASHION,accord
YOUTH GROUP,YOUTH GROUP,accord
Zaara Composite Textiles Ltd.,ZAARA COMPOSITE TEXTILES,accord
Zaara Jeans & Knitwear Ltd.,ZAARA JEANS & KNITWEAR,accord
Zaber & Zubair Fabrics,ZABER & ZUBAIR FABRICS,accord
"Zahintex Industries Limited, Unit ‚Äê 09","ZAHINTEX INDUSTRIES LTD, UNIT ‚ÄÊ 09",accord
Zahintex Industries Ltd.,ZAHINTEX INDUSTRIES,accord
Zahintex Industries Ltd. Unit 5/6,ZAHINTEX INDUSTRIES LTD UNIT 5/6,accord
Zayantex Limited,ZAYANTEX,accord
Zeysha Fashion Wear Ltd,ZEYSHA FASHION WEAR,accord
Zon Ron Sweaters Ltd.,ZON RON SWEATERS,accord
Zoom Sweaters Ltd,ZOOM SWEATERS,accord
Zxy apparel manufacturing ltd.,ZXY APPAREL MANUFACTURING,accord
Zyta Apparels Ltd.,ZYTA APPARELS,accord
Desh Garments Ltd,DESH GARMENTS,BGMEA
Baishaki Garments Ltd.,BAISHAKI GARMENTS,BGMEA
Reaz Garments Ltd.,REAZ GARMENTS,BGMEA
Ashraf Garments (Pvt.) Ltd.,ASHRAF GARMENTS PVT,BGMEA
Continental Garments Inds. (Pvt) Ltd.,CONTINENTAL GARMENTS INDS PVT,BGMEA
Paris Garments (Pvt). Ltd.,PARIS GARMENTS PVT,BGMEA
Beauty Garments (Pvt) Ltd.,BEAUTY GARMENTS PVT,BGMEA
Central Garments Industry Ltd.,CENTRAL GARMENTS INDUSTRY,BGMEA
Concorde Garments Ltd.,CONCORDE GARMENTS,BGMEA
Smart Apparels (Pte) Limited,SMART APPARELS PTE,BGMEA
Elite Garments Inds. Ltd.,ELITE GARMENTS INDS,BGMEA
Khalil Garments Ltd.,KHALIL GARMENTS,BGMEA
Jupiter Readymade Garments Ltd.,JUPITER READYMADE GARMENTS,BGMEA
Lucky Garments Inds. (Pvt) Ltd. (U-1),LUCKY GARMENTS INDS PVT LTD U1,BGMEA
Basundhara Garments Ltd.,BASUNDHARA GARMENTS,BGMEA
Jeans Manufacturing Company Ltd.,JEANS MANUFACTURING COMPANY,BGMEA
Abedin Garments Ltd.,ABEDIN GARMENTS,BGMEA
Stylecraft Ltd.,STYLECRAFT,BGMEA
Shoronika Garments Ltd.,SHORONIKA GARMENTS,BGMEA
Brothers Garments Ltd.,BROTHERS GARMENTS,BGMEA
Areana Garments Ltd,AREANA GARMENTS,BGMEA
Kazi Fashion Ltd.,KAZI FASHION,BGMEA
Evince Garments Ltd.,EVINCE GARMENTS,BGMEA
Society Garments Industries Ltd.,SOCIETY GARMENTS INDUSTRIES,BGMEA
Shahtex Garment Industries Ltd.,SHAHTEX GARMENT INDUSTRIES,BGMEA
Moazzem Garment Inds. Ltd.,MOAZZEM GARMENT INDS,BGMEA
Shagore Garments Ltd.,SHAGORE GARMENTS,BGMEA
Smart Fashion International Ltd.,SMART FASHION INTERNATIONAL,BGMEA
ABC Garments Ltd,ABC GARMENTS,BGMEA
MBM Garments Ltd.,MBM GARMENTS,BGMEA
B.P. Garments Ltd.,BP GARMENTS,BGMEA
Milliner Garments Ltd.,MILLINER GARMENTS,BGMEA
Pusan Bangladesh Ltd.,PUSAN BANGLADESH,BGMEA
AFCO Abedin Garments Ltd.,AFCO ABEDIN GARMENTS,BGMEA
Astras Garments Ltd,ASTRAS GARMENTS,BGMEA
Z.I. Apparels Ltd.,ZI APPARELS,BGMEA
Uttaran Garments Ltd.,UTTARAN GARMENTS,BGMEA
Arrow Apparels Ltd.,ARROW APPARELS,BGMEA
Medallion Garments Ltd.,MEDALLION GARMENTS,BGMEA
AG's Apparels Ltd,AGS APPARELS,BGMEA
Ali Garments Ltd.,ALI GARMENTS,BGMEA
Allied Garments Ltd.,ALLIED GARMENTS,BGMEA
Alpine Limited (Gmt. Div.),ALPINE LTD GMT DIV,BGMEA
Kumudini Garments,KUMUDINI GARMENTS,BGMEA
Banga Garments Ltd.,BANGA GARMENTS,BGMEA
Birds Garments Ltd.,BIRDS GARMENTS,BGMEA
Beximco Apparels Ltd.,BEXIMCO APPARELS,BGMEA
Mark Garments Inds. Ltd.,MARK GARMENTS INDS,BGMEA
Deluxe Garment Industries Ltd.,DELUXE GARMENT INDUSTRIES,BGMEA
Dressmen Ltd.,DRESSMEN,BGMEA
Misami Garments Ltd.,MISAMI GARMENTS,BGMEA
Essential Garments Ltd.,ESSENTIAL GARMENTS,BGMEA
N.A. Garments Ltd.,NA GARMENTS,BGMEA
GEM Apparels Ltd.,GEM APPARELS,BGMEA
Newage Garments Ltd.,NEWAGE GARMENTS,BGMEA
Nippon Garment Inds. Ltd.,NIPPON GARMENT INDS,BGMEA
Greenville Apparels Ltd.,GREENVILLE APPARELS,BGMEA
Jokky Garments Ltd.,JOKKY GARMENTS,BGMEA
Pearl Garments Company Ltd.,PEARL GARMENTS COMPANY,BGMEA
Prime Garments Ltd.,PRIME GARMENTS,BGMEA
Consumer Products Limited,CONSUMER PRODUCTS,BGMEA
Continental Apparels Ltd.,CONTINENTAL APPARELS,BGMEA
Leader Garments Ltd.,LEADER GARMENTS,BGMEA
Dekko Garments Ltd.,DEKKO GARMENTS,BGMEA
Raymond Garments (Pvt.) Ltd.,RAYMOND GARMENTS PVT,BGMEA
Majumder Garments Ltd.,MAJUMDER GARMENTS,BGMEA
National Apparel Co. Ltd.,NATIONAL APPAREL CO,BGMEA
Orbital Garments Ltd.,ORBITAL GARMENTS,BGMEA
Duke Garments Limited,DUKE GARMENTS,BGMEA
Palmal Garments Ltd.,PALMAL GARMENTS,BGMEA
Saminaz Garments Ltd.,SAMINAZ GARMENTS,BGMEA
Shanta Garments Ltd.,SHANTA GARMENTS,BGMEA
Rishal Garments Ltd.,RISHAL GARMENTS,BGMEA
Sidko Ltd. (Garments Division),SIDKO LTD GARMENTS DIVISION,BGMEA
Islam Garments Ltd.,ISLAM GARMENTS,BGMEA
Sparrow Apparels Ltd.,SPARROW APPARELS,BGMEA
Star Garments (Pvt.) Ltd.,STAR GARMENTS PVT,BGMEA
Sundarban Garments,SUNDARBAN GARMENTS,BGMEA
Evana Garments Ltd.,EVANA GARMENTS,BGMEA
Opex Garments Ltd.,OPEX GARMENTS,BGMEA
Fortuna Apparels Ltd.,FORTUNA APPARELS,BGMEA
Stylo Apparels Industries Ltd.,STYLO APPARELS INDUSTRIES,BGMEA
Hexa Garments (Pvt) Ltd.,HEXA GARMENTS PVT,BGMEA
United Readywears Ltd.,UNITED READYWEARS,BGMEA
Tropica Garments Ltd.,TROPICA GARMENTS,BGMEA
Aziz Super Garments Ltd.,AZIZ SUPER GARMENTS,BGMEA
World Victory Garments Ltd.,WORLD VICTORY GARMENTS,BGMEA
Youth Garments Ltd.,YOUTH GARMENTS,BGMEA
Fairy Fashion Ltd.,FAIRY FASHION,BGMEA
Giant Garment Inds.(Pvt) Ltd.,GIANT GARMENT INDSPVT,BGMEA
Burlingtons Limited,BURLINGTONS,BGMEA
Garb International Ltd.,GARB INTERNATIONAL,BGMEA
Choudhury Apparels (Pvt) Ltd.,CHOUDHURY APPARELS PVT,BGMEA
Crest Garments Ltd.,CREST GARMENTS,BGMEA
Hollywood Fashions (Pvt) Ltd.,HOLLYWOOD FASHIONS PVT,BGMEA
International Garments Ltd.,INTERNATIONAL GARMENTS,BGMEA
Dird Garments Ltd.,DIRD GARMENTS,BGMEA
Mavis Garments Ltd.,MAVIS GARMENTS,BGMEA
Moonlight Garments Ltd.,MOONLIGHT GARMENTS,BGMEA
Southern Garments Ltd.,SOUTHERN GARMENTS,BGMEA
Ishita Garments,ISHITA GARMENTS,BGMEA
Sportex & Apparels (Pvt.) Ltd.,SPORTEX & APPARELS PVT,BGMEA
Suravee Garments Ltd.,SURAVEE GARMENTS,BGMEA
Lovecraft Garments (Pvt.) Ltd.,LOVE CRAFT GARMENTS PVT,BGMEA
N.N. Garments Ltd.,NN GARMENTS,BGMEA
Ornob Garments Ltd.,ORNOB GARMENTS,BGMEA
Prince Garments (Pvt). Ltd.,PRINCE GARMENTS PVT,BGMEA
Pinaki Garments Ltd.,PINAKI GARMENTS,BGMEA
Wave Fashion Garments Ltd.,WAVE FASHION GARMENTS,BGMEA
The Yolk Garments Ltd.,THE YOLK GARMENTS,BGMEA
Zafar Enterprises (Pvt) Ltd.,ZAFAR ENTERPRISES PVT,BGMEA
Shaarat Fashion Wear Ltd.,SHAARAT FASHION WEAR,BGMEA
Mohammadi Apparels Ltd.,MOHAMMADI APPARELS,BGMEA
Sapphire Garments Ltd.,SAPPHIRE GARMENTS,BGMEA
B.F.B. Garments (Pvt.) Ltd.,BFB GARMENTS PVT,BGMEA
NAZ Apparel Exports Ltd.,NAZ APPAREL EXPORTS,BGMEA
Favourite Garments Ltd.,FAVOURITE GARMENTS,BGMEA
Titash Garments International Ltd.,TITASH GARMENTS INTERNATIONAL,BGMEA
Wills Garments Ltd.,WILLS GARMENTS,BGMEA
Dolphin Garments (Pvt) Ltd.,DOLPHIN GARMENTS PVT,BGMEA
KKK Garments Ltd.,KKK GARMENTS,BGMEA
Capital Garments Ltd.,CAPITAL GARMENTS,BGMEA
Setara Garments Ltd.,SETARA GARMENTS,BGMEA
Suman Fashion Garments Ltd.,SUMAN FASHION GARMENTS,BGMEA
Blue Bird Garments (Pvt) Ltd.,BLUE BIRD GARMENTS PVT,BGMEA
Mascot Garments Ltd.,MASCOT GARMENTS,BGMEA
Jeacon Garments Ltd.,JEACON GARMENTS,BGMEA
Posh Garments Ltd.,POSH GARMENTS,BGMEA
Aleef Fashion Wear Ltd.,ALEEF FASHION WEAR,BGMEA
Excel Apparels Ltd.,EXCEL APPARELS,BGMEA
Apollo Garments Inds. (Pvt.) Ltd.,APOLLO GARMENTS INDS PVT,BGMEA
Ha-Meem Fashions Ltd.,HAMEEM FASHIONS,BGMEA
Medona Garments Ltd.,MEDONA GARMENTS,BGMEA
Noami Dresses Ltd.,NOAMI DRESSES,BGMEA
Gemini Garments Ltd.,GEMINI GARMENTS,BGMEA
Sharaka Industries Ltd.,SHARAKA INDUSTRIES,BGMEA
Sun Bird Garments Ind. (Pvt.) Ltd.,SUN BIRD GARMENTS IND PVT,BGMEA
Shoronika Fashion Wear Inds. Ltd.,SHORONIKA FASHION WEAR INDS,BGMEA
Fashions Ltd.,FASHIONS,BGMEA
Associated Garments Ltd,ASSOCIATED GARMENTS,BGMEA
City Apparels Int. Ltd.,CITY APPARELS INT,BGMEA
Paradise Fashions (Pvt). Ltd.,PARADISE FASHIONS PVT,BGMEA
J.B. Garments Ltd.,JB GARMENTS,BGMEA
Roma Garments & Textiles (Pvt) Ltd.,ROMA GARMENTS & TEXTILES PVT,BGMEA
Tulip Garments Ltd.,TULIP GARMENTS,BGMEA
Russel Garments,RUSSEL GARMENTS,BGMEA
Miswar Hosiery Mills (P) Ltd.,MISWAR HOSIERY MILLS P,BGMEA
Master Garments Ltd.,MASTER GARMENTS,BGMEA
Milan Apparels Ltd.,MILAN APPARELS,BGMEA
Envoy Garments Ltd.,ENVOY GARMENTS,BGMEA
Eve Garments Ltd.,EVE GARMENTS,BGMEA
Sterling Garments Ltd.,STERLING GARMENTS,BGMEA
Evershine Ltd.,EVERSHINE,BGMEA
Sincere Garments Ltd.,SINCERE GARMENTS,BGMEA
The Dacca Dying Garments Ltd.,THE DACCA DYING GARMENTS,BGMEA
Rouf & Brothers Garments Ltd.,ROUF & BROTHERS GARMENTS,BGMEA
Melody Garments Ltd.,MELODY GARMENTS,BGMEA
Uranus Apparel (Pvt.) Ltd.,URANUS APPAREL PVT,BGMEA
Crescent Trade Intl. Ltd.,CRESCENT TRADE INTL,BGMEA
Seven Seas Garments Ltd.,SEVEN SEAS GARMENTS,BGMEA
Asha Garments Ltd,SHASHA GARMENTS,BGMEA
Hamid & Sons Ltd,HAMID & SONS,BGMEA
Atlantic Garments Ltd.,ATLANTIC GARMENTS,BGMEA
Orchid Garments Ltd.,ORCHID GARMENTS,BGMEA
Miami Garments,MIAMI GARMENTS,BGMEA
Cambridge Garments Ltd.,CAMBRIDGE GARMENTS,BGMEA
The Immaculate (Pvt.) Ltd.,THE IMMACULATE PVT,BGMEA
The Best Denim Apparel Ltd. (Unit-1),THE BEST DENIM APPAREL LTD UNIT1,BGMEA
General Garments Ltd.,GENERAL GARMENTS,BGMEA
Aukson Garments Ltd.,AUKSON GARMENTS,BGMEA
Levies Garments (Pvt). Ltd.,LEVIES GARMENTS PVT,BGMEA
Desh Bangla Fashions Ltd.,DESH BANGLA FASHIONS,BGMEA
Shanta Garments Int'l Ltd.,SHANTA GARMENTS INTL,BGMEA
Seamens Garments Ltd.,SEAMENS GARMENTS,BGMEA
Sun Garments,SUN GARMENTS,BGMEA
Binni Garments Ltd,BINNI GARMENTS,BGMEA
Medlar Garments Ltd.,MEDLAR GARMENTS,BGMEA
East West Fashion Garments Ltd.,EAST WEST FASHION GARMENTS,BGMEA
Rupashi Garments Ltd.,RUPASHI GARMENTS,BGMEA
Garmex Limited,GARMEX,BGMEA
Dawn Garments And Textiles Ltd.,DAWN GARMENTS AND TEXTILES,BGMEA
Global Fashion Garments Ltd.,GLOBAL FASHION GARMENTS,BGMEA
The 'M' Garment Inds. (Pvt.) Ltd.,THE M GARMENT INDS PVT,BGMEA
Jako Garments,JAKO GARMENTS,BGMEA
Ehsan Garments Ltd.,EHSAN GARMENTS,BGMEA
Chemisere (Pvt) Ltd.,CHEMISERE PVT,BGMEA
Voyager Garments Ltd.,VOYAGER GARMENTS,BGMEA
Ayesha Enterprise (Garments) Ltd.,AYESHA ENTERPRISE GARMENTS,BGMEA
Utah Garments Ltd.,UTAH GARMENTS,BGMEA
Gemmy Garments Ltd.,GEMMY GARMENTS,BGMEA
Aparupa Garments Inds. Ltd,APARUPA GARMENTS INDS,BGMEA
Beat Garments Ltd.,BEAT GARMENTS,BGMEA
Simco Bangladesh Ltd.,SIMCO BANGLADESH,BGMEA
Savar Garments Ltd.,SAVAR GARMENTS,BGMEA
Fashrobe Garments Ltd.,FASHROBE GARMENTS,BGMEA
World Fashions Ltd.,WORLD FASHIONS,BGMEA
Azim & Sons (Pvt.) Ltd.,AZIM & SONS PVT,BGMEA
Century Fashion Wear (Pvt) Ltd.,CENTURY FASHION WEAR PVT,BGMEA
Prince Fashionwear Ltd.,PRINCE FASHIONWEAR,BGMEA
Doreen Garments Ltd.,DOREEN GARMENTS,BGMEA
Urmi Garments Ltd.,URMI GARMENTS,BGMEA
Dalia Garments Ltd.,DALIA GARMENTS,BGMEA
Alif Garments Ltd,ALIF GARMENTS,BGMEA
Jaycee Fashions (Pvt.) Ltd.,JAYCEE FASHIONS PVT,BGMEA
Jonaki Garments Ltd.,JONAKI GARMENTS,BGMEA
Swan Garments (Pvt.) Ltd.,SWAN GARMENTS PVT,BGMEA
Rene And Shelley Ltd.,RENE AND SHELLEY,BGMEA
Dhaka Continental Garments Ltd.,DHAKA CONTINENTAL GARMENTS,BGMEA
Brothers Fashion Limited,BROTHERS FASHION,BGMEA
Babylon Garments Limited,BABYLON GARMENTS,BGMEA
Novel Garments Inds. Ltd.,NOVEL GARMENTS INDS,BGMEA
Solar Garments (Pvt) Ltd.,SOLAR GARMENTS PVT,BGMEA
Excelsior Garments Ltd.,EXCELSIOR GARMENTS,BGMEA
Titan Apparels Ltd.,TITAN APPARELS,BGMEA
The Rose Garments Intl. (Pvt.) Ltd.,THE ROSE GARMENTS INTL PVT,BGMEA
Saleha Garments Ltd.,SALEHA GARMENTS,BGMEA
Panorama Garments Ltd.,PANORAMA GARMENTS,BGMEA
Speedwell Ltd.,SPEEDWELL,BGMEA
Amco Fashions Ltd.,AMCO FASHIONS,BGMEA
Zyta Garments,ZYTA GARMENTS,BGMEA
Dawn Garments Limited,DAWN GARMENTS,BGMEA
Easy Wear,EASY WEAR,BGMEA
Cheung Hing Sweater (BD) Ltd.,CHEUNG HING SWEATER BD,BGMEA
Sepal Garments Ltd.,SEPAL GARMENTS,BGMEA
Azim Garments Ltd.,AZIM GARMENTS,BGMEA
Boston Garments Ind.(Pvt) Ltd.,BOSTON GARMENTS INDPVT,BGMEA
Shamoli Garments Ltd.,SHAMOLI GARMENTS,BGMEA
Nadia Garments Ltd.,NADIA GARMENTS,BGMEA
New Season Garments Ltd.,NEW SEASON GARMENTS,BGMEA
Western & Eastern Apparels Ltd.,WESTERN & EASTERN APPARELS,BGMEA
The Silver Garments Bangladesh Ltd.,THE SILVER GARMENTS BANGLADESH,BGMEA
H.A. Garments Inds. Ltd.,HA GARMENTS INDS,BGMEA
Anupam Apparels (Pvt.) Ltd.,ANUPAM APPARELS PVT,BGMEA
Esquire Fashion Ltd.,ESQUIRE FASHION,BGMEA
Lucky Garments Inds. (Pvt) Ltd. (U-2),LUCKY GARMENTS INDS PVT LTD U2,BGMEA
Shah Makhdum Garments Ltd.,SHAH MAKHDUM GARMENTS,BGMEA
Padma Satel Arab Apparels Ltd.,PADMA SATEL ARAB APPARELS,BGMEA
K.R.K. Garments Ltd.,KRK GARMENTS,BGMEA
The New Rose Garments (Pvt) Ltd.,THE NEW ROSE GARMENTS PVT,BGMEA
Minar Textiles (Garments Div.),MINAR TEXTILES GARMENTS DIV,BGMEA
Wisdom Attires Ltd.,WISDOM ATTIRES,BGMEA
Fairmen Limited,FAIRMEN,BGMEA
Columbia Garments Ltd.,COLUMBIA GARMENTS,BGMEA
Probal Garments Ltd.,PROBAL GARMENTS,BGMEA
S. Nahar Garments & Textile Mills Ltd.,S NAHAR GARMENTS & TEXTILE MILLS,BGMEA
Monowara Textile Mills Ltd.,MONOWARA TEXTILE MILLS,BGMEA
Perag Sock Inds. Ltd.,PERAG SOCK INDS,BGMEA
Falcon International,FALCON INTERNATIONAL,BGMEA
Ruhila Garments,RUHILA GARMENTS,BGMEA
Basic Apparels Ltd.,BASIC APPARELS,BGMEA
Fashion Trousers Ltd.,FASHION TROUSERS,BGMEA
New Modern Garments Industry Ltd.,NEW MODERN GARMENTS INDUSTRY,BGMEA
Supreme Fashion Wear Ltd.,SUPREME FASHION WEAR,BGMEA
Universal Textile Alliance Ltd. (U-2),UNIVERSAL TEXTILE ALLIANCE LTD U2,BGMEA
S. Sultana Garments Ltd.,S SULTANA GARMENTS,BGMEA
Pritha Apparels Ltd.,PRITHA APPARELS,BGMEA
Brothers Knitwear Ltd.,BROTHERS KNITWEAR,BGMEA
Palash Garments Ltd.,PALASH GARMENTS,BGMEA
Diplomat Garments (Pvt) Ltd.,DIPLOMAT GARMENTS PVT,BGMEA
Paris Knitting (Pvt) Ltd.,PARIS KNITTING PVT,BGMEA
Fashion House (Southern) Ltd.,FASHION HOUSE SOUTHERN,BGMEA
Unitech Fashions Ltd.,UNITECH FASHIONS,BGMEA
Nova Apparels,NOVA APPARELS,BGMEA
Prostar Industrial Co. Ltd.,PROSTAR INDUSTRIAL CO,BGMEA
KND Garments & Hosiery,KND GARMENTS & HOSIERY,BGMEA
Raz Knitting Apparel Ltd.,RAZ KNITTING APPAREL,BGMEA
Latest Garments Ltd.,LATEST GARMENTS,BGMEA
Cotton N Cotton Garments Inds. Ltd.,COTTON N COTTON GARMENTS INDS,BGMEA
Ahmed Fashions,AHMED FASHIONS,BGMEA
Inter-Knit,INTERKNIT,BGMEA
Dhaka Knitting Ltd.,DHAKA KNITTING,BGMEA
Green Knit Wear,GREEN KNIT WEAR,BGMEA
The Finery Ltd.,THE FINERY,BGMEA
Karnaphuli Fabrics Ltd.,KARNAPHULI FABRICS,BGMEA
Wintex Apparels Ltd.,WINTEX APPARELS,BGMEA
Mascot Fashions Ltd.,MASCOT FASHIONS,BGMEA
Europa Apparels Ltd.,EUROPA APPARELS,BGMEA
Sikder Apparel Ltd.,SIKDER APPAREL,BGMEA
Poshak Limited,POSHAK,BGMEA
Times Apparel,TIMES APPAREL,BGMEA
Dragon Sweater (BD) Ltd.,DRAGON SWEATER BD,BGMEA
Ha-Meem Apparels,HAMEEM APPARELS,BGMEA
Asha Fashions Limited,ASHA FASHIONS,BGMEA
Thats' It Fashions Ltd.,THATS IT FASHIONS,BGMEA
Sinha Apparels Ltd.,SINHA APPARELS,BGMEA
Honeywell Garments Ltd.,HONEYWELL GARMENTS,BGMEA
Space Garments Industry Ltd.,SPACE GARMENTS INDUSTRY,BGMEA
World Mart Fashion Ltd.,WORLD MART FASHION,BGMEA
K. Mart Fashion Ltd.,K MART FASHION,BGMEA
Eham Garments,EHAM GARMENTS,BGMEA
Superman Garments Ltd.,SUPERMAN GARMENTS,BGMEA
Zahan Garments (Pvt.) Ltd.,ZAHAN GARMENTS PVT,BGMEA
Armour Garments Ltd.,ARMOUR GARMENTS,BGMEA
Interwing Knit Wears Ltd.,INTERWING KNIT WEARS,BGMEA
The National Apparels Ltd.,THE NATIONAL APPARELS,BGMEA
Modern Garments Ltd.,MODERN GARMENTS,BGMEA
Miswar Hosiery Mills (P) Ltd. (H.D),MISWAR HOSIERY MILLS P LTD HD,BGMEA
Sunmoon Apparels Ltd.,SUNMOON APPARELS,BGMEA
Friends Knittings Ltd.,FRIENDS KNITTINGS,BGMEA
Kalam Knitwork Limited,KALAM KNITWORK,BGMEA
Union Apparel Ltd.,UNION APPAREL,BGMEA
Ornate Knit Garment Industries Ltd.,ORNATE KNIT GARMENT INDUSTRIES,BGMEA
Farha Apparels Ltd.,FARHA APPARELS,BGMEA
United Shirts Ltd.,UNITED SHIRTS,BGMEA
Al-Hamra Garments Ltd.,ALHAMRA GARMENTS,BGMEA
Mustaque Fashion Wear,MUSTAQUE FASHION WEAR,BGMEA
Recent Garment and Kniting Inds. Ltd.,RECENT GARMENT AND KNITING INDS,BGMEA
Oriental Knitwears Ltd.,ORIENTAL KNITWEARS,BGMEA
Bengal Knittex Ltd.,BENGAL KNITTEX,BGMEA
Starlight Knitwears Ltd.,STARLIGHT KNITWEARS,BGMEA
Bangladesh Knitwear Ltd.,BANGLADESH KNITWEAR,BGMEA
Antler Apparels Ltd.,ANTLER APPARELS,BGMEA
Smart Dress Ltd.,SMART DRESS,BGMEA
Rahman Apparels,RAHMAN APPARELS,BGMEA
Dada (Dhaka) Ltd.,DADA DHAKA,BGMEA
Bright Apparels Ltd.,BRIGHT APPARELS,BGMEA
Regal Garments Ltd.,REGAL GARMENTS,BGMEA
Jamuna Fashion Wears Ltd.,JAMUNA FASHION WEARS,BGMEA
May Fashion Ltd.,MAY FASHION,BGMEA
The Shanin Corporation Ltd.,THE SHANIN CORPORATION,BGMEA
Epoch Garments Ltd.,EPOCH GARMENTS,BGMEA
Gitano Apparels Ltd.,GITANO APPARELS,BGMEA
Rhine Garments (Pvt) Ltd.,RHINE GARMENTS PVT,BGMEA
Export Knitwear Ltd.,EXPORT KNITWEAR,BGMEA
Epcot International Ltd.,EPCOT INTERNATIONAL,BGMEA
Vega Garments Ltd.,VEGA GARMENTS,BGMEA
Pubali Fashion and Knitwears Ltd.,PUBALI FASHION AND KNITWEARS,BGMEA
Golden Ducks Apparels Ltd.,GOLDEN DUCKS APPARELS,BGMEA
Applique Fashionwear Ltd.,APPLIQUE FASHIONWEAR,BGMEA
Alliance Garments Ltd.,ALLIANCE GARMENTS,BGMEA
Hamid Apparels Ltd.,HAMID APPARELS,BGMEA
Jamuna Knit Fashion Ltd.,JAMUNA KNIT FASHION,BGMEA
Diana Garments (Pvt.) Ltd.,DIANA GARMENTS PVT,BGMEA
Sakura Garments Ltd.,SAKURA GARMENTS,BGMEA
Radiant Apparel,RADIANT APPAREL,BGMEA
Florescent Apparels Ltd.,FLORESCENT APPARELS,BGMEA
J.K. Fashions Ltd.,JK FASHIONS,BGMEA
Roxana & Company (Pvt.) Ltd.,ROXANA & COMPANY PVT,BGMEA
Balaka Knitwear & Garments(Pvt) Ltd,BALAKA KNITWEAR & GARMENTSPVT,BGMEA
Lovely Apparels Limited,LOVELY APPARELS,BGMEA
Sunsuie Apparels (Pvt.) Ltd.,SUNSUIE APPARELS PVT,BGMEA
Miti Apparels Limited,MITI APPARELS,BGMEA
Unimpex Apparels Ltd.,UNIMPEX APPARELS,BGMEA
Prostar Apparels Ltd.,PROSTAR APPARELS,BGMEA
Karim Textiles Ltd.,KARIM TEXTILES,BGMEA
Niponika Garments Ltd.,NIPONIKA GARMENTS,BGMEA
Fashion Enterprise,FASHION ENTERPRISE,BGMEA
Kanak Impex,KANAK IMPEX,BGMEA
Bay Pacific Enterprise Ltd.,BAY PACIFIC ENTERPRISE,BGMEA
Medona Fashions Ltd.,MEDONA FASHIONS,BGMEA
Hollywood Garments (Pvt.) Ltd.,HOLLYWOOD GARMENTS PVT,BGMEA
Wayne Apparels Ltd.,WAYNE APPARELS,BGMEA
Rowshan Enterprises Ltd.,ROWSHAN ENTERPRISES,BGMEA
Doreen Fashion Limited,DOREEN FASHION,BGMEA
Orbitex Knitwear Ltd.,ORBITEX KNITWEAR,BGMEA
Shadli International Ltd.,SHADLI INTERNATIONAL,BGMEA
Rupa Sweater (Pvt.) Ltd.,RUPA SWEATER PVT,BGMEA
Noami Apparels Limited,NOAMI APPARELS,BGMEA
Lancia Knitwears Ltd.,LANCIA KNITWEARS,BGMEA
Export Connection Ltd.,EXPORT CONNECTION,BGMEA
Alps Apparels Ltd.,ALPS APPARELS,BGMEA
Friends Fashion,FRIENDS FASHION,BGMEA
Anika Garments (Pvt.) Ltd.,ANIKA GARMENTS PVT,BGMEA
Bellissima Apparels Ltd.,BELLISSIMA APPARELS,BGMEA
Khan Apparels Ltd.,KHAN APPARELS,BGMEA
J.K.K. Apparels Ltd.,JKK APPARELS,BGMEA
Interconnection Sports Wear,INTERCONNECTION SPORTS WEAR,BGMEA
Faa Apparels Ltd.,FAA APPARELS,BGMEA
Clamoon Garments Ltd.,CLAMOON GARMENTS,BGMEA
Panorama Apparels Ltd.,PANORAMA APPARELS,BGMEA
Anupam Hosiery Inds (Pvt) Ltd.(Gar.Div.),ANUPAM HOSIERY INDS PVT LTDGARDIV,BGMEA
Dulal Brothers Ltd.,DULAL BROTHERS,BGMEA
Young Apparels Ltd.,YOUNG APPARELS,BGMEA
Austin Apparel (Pvt) Ltd.,AUSTIN APPAREL PVT,BGMEA
Enayet Garments Ltd.,ENAYET GARMENTS,BGMEA
Lufa Garments Ltd.,LUFA GARMENTS,BGMEA
Shahnawaz & Brothers Ltd. (Garment Div),SHAHNAWAZ & BROTHERS LTD GARMENT DIV,BGMEA
G.M. Establishment (Pvt) Ltd.,GM ESTABLISHMENT PVT,BGMEA
